Number_order;Gn_current;Gn_Species_current;Species_in_paper;Status_species;Sample;Quantity;Proportion;Facies;Environment;Member;Formation;Group;Unit_Terrane_basin;Stage;Sub_stage;Sub_sub_stage;Section;Department_municipality_District;Region_county;Province_State_country;Continent;Latitude;Longitude;Ref_section;Age_paper
5368;Neospathodus;Ns_pakistanensis;Ns_pakistanensis;;Muth_M03_15;;;;;Mikin;;;;Olenekian;Smithian;;Muth_M03;Lahaul_Spiti;Himachal_Pradesh;India;Asia;31,953039;78,097496;Krystyn_et_al_2004;2004
5369;Neospathodus;Ns_waageni;Nv_waageni;;Muth_M03_15;;;;;Mikin;;;;Olenekian;Smithian;;Muth_M03;Lahaul_Spiti;Himachal_Pradesh;India;Asia;31,953039;78,097496;Krystyn_et_al_2004;2004
5370;Discretella;D_discreta;Ns_discretus;;Muth_M03_15;;;;;Mikin;;;;Olenekian;Smithian;;Muth_M03;Lahaul_Spiti;Himachal_Pradesh;India;Asia;31,953039;78,097496;Krystyn_et_al_2004;2004
5371;Neospathodus;Ns_dieneri;Ns_dieneri;;Muth_M03_16;;;;;Mikin;;;;Olenekian;Smithian;;Muth_M03;Lahaul_Spiti;Himachal_Pradesh;India;Asia;31,953039;78,097496;Krystyn_et_al_2004;2004
5372;Neospathodus;Ns_cristagalli;Ns_cristagalli;;Muth_M03_16;;;;;Mikin;;;;Olenekian;Smithian;;Muth_M03;Lahaul_Spiti;Himachal_Pradesh;India;Asia;31,953039;78,097496;Krystyn_et_al_2004;2004
5373;Neospathodus;Ns_pakistanensis;Ns_pakistanensis;;Muth_M03_16;;;;;Mikin;;;;Olenekian;Smithian;;Muth_M03;Lahaul_Spiti;Himachal_Pradesh;India;Asia;31,953039;78,097496;Krystyn_et_al_2004;2004
5374;Neospathodus;Ns_waageni;Nv_waageni;;Muth_M03_16;;;;;Mikin;;;;Olenekian;Smithian;;Muth_M03;Lahaul_Spiti;Himachal_Pradesh;India;Asia;31,953039;78,097496;Krystyn_et_al_2004;2004
5375;Discretella;D_discreta;Ns_discretus;;Muth_M03_16;;;;;Mikin;;;;Olenekian;Smithian;;Muth_M03;Lahaul_Spiti;Himachal_Pradesh;India;Asia;31,953039;78,097496;Krystyn_et_al_2004;2004
5376;Neospathodus;Ns_cristagalli;Ns_cristagalli;;Muth_M03_19;;;;;Mikin;;;;Olenekian;Smithian;;Muth_M03;Lahaul_Spiti;Himachal_Pradesh;India;Asia;31,953039;78,097496;Krystyn_et_al_2004;2004
5377;Neospathodus;Ns_waageni;Nv_waageni;;Muth_M03_19;;;;;Mikin;;;;Olenekian;Smithian;;Muth_M03;Lahaul_Spiti;Himachal_Pradesh;India;Asia;31,953039;78,097496;Krystyn_et_al_2004;2004
5378;Discretella;D_discreta;Ns_discretus;;Muth_M03_19;;;;;Mikin;;;;Olenekian;Smithian;;Muth_M03;Lahaul_Spiti;Himachal_Pradesh;India;Asia;31,953039;78,097496;Krystyn_et_al_2004;2004
5379;Neospathodus;Ns_waageni;Nv_waageni;;Muth_M03_24;;;;;Mikin;;;;Olenekian;Smithian;;Muth_M03;Lahaul_Spiti;Himachal_Pradesh;India;Asia;31,953039;78,097496;Krystyn_et_al_2004;2004
5380;Discretella;D_discreta;Ns_discretus;;Muth_M03_24;;;;;Mikin;;;;Olenekian;Smithian;;Muth_M03;Lahaul_Spiti;Himachal_Pradesh;India;Asia;31,953039;78,097496;Krystyn_et_al_2004;2004
5381;Hindeodus;Hi_parvus;Hi_parvus;;Guling_GU1;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Krystyn_et_al_2004;2004
5382;Clarkina;Cl_nassichuki;Ng_nassichuki;;Guling_GU1;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Krystyn_et_al_2004;2004
5383;Clarkina;Cl_carinata;Ng_carinata;;Guling_GU1;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Krystyn_et_al_2004;2004
5384;Hindeodus;Hi_praeparvus;Hi_praeparvus;;Guling_GU1;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Orchard_and_Krystyn_1998;1998
5385;Clarkina;Cl_meishanensis;Ng_meishanensis;;Guling_GU1;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Orchard_and_Krystyn_1998;1998
5386;Clarkina;Cl_orchardi;Ng_orchardi;;Guling_GU1;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Orchard_and_Krystyn_1998;1998
5387;Clarkina;Cl_planata;Ng_planata;;Guling_GU1;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Orchard_and_Krystyn_1998;1998
5388;Clarkina;Cl_taylorae;Ng_taylorae;;Guling_GU1;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Orchard_and_Krystyn_1998;1998
5389;Clarkina;Cl_tulongensis;Ng_tulongensis;;Guling_GU1;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Orchard_and_Krystyn_1998;1998
5390;Clarkina;Cl_zhejiangensis;Ng_zhejiangensis;;Guling_GU1;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Orchard_and_Krystyn_1998;1998
5391;Hindeodus;Hi_parvus;Hi_parvus;;Guling_GU2;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Krystyn_et_al_2004;2004
5392;Isarcicella;Is_staeschei;Is_staeschei;;Guling_GU2;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Krystyn_et_al_2004;2004
5393;Clarkina;Cl_nassichuki;Ng_nassichuki;;Guling_GU2;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Krystyn_et_al_2004;2004
5394;Clarkina;Cl_carinata;Ng_carinata;;Guling_GU2;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Krystyn_et_al_2004;2004
5395;Hindeodus;Hi_anterodentatus;Hi_anterodentatus;;Guling_GU2;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Orchard_and_Krystyn_1998;1998
5396;Neoclarkina;Ncl_krystyni;Ng_krystyni;;Guling_GU2;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Orchard_and_Krystyn_1998;1998
5397;Clarkina;Cl_meishanensis;Ng_meishanensis;;Guling_GU2;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Orchard_and_Krystyn_1998;1998
5398;Clarkina;Cl_nevadensis;Ng_nevadensis;;Guling_GU2;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Orchard_and_Krystyn_1998;1998
5399;Clarkina;Cl_orchardi;Ng_orchardi;;Guling_GU2;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Orchard_and_Krystyn_1998;1998
5400;Clarkina;Cl_planata;Ng_planata;;Guling_GU2;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Orchard_and_Krystyn_1998;1998
5401;Clarkina;Cl_taylorae;Ng_taylorae;;Guling_GU2;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Orchard_and_Krystyn_1998;1998
5402;Clarkina;Cl_zhejiangensis;Ng_zhejiangensis;;Guling_GU2;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Orchard_and_Krystyn_1998;1998
5403;Clarkina;Cl_carinata;Ng_carinata;;Guling_GU3;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Krystyn_et_al_2004;2004
5404;Neoclarkina;Ncl_krystyni;Ng_krystyni;;Guling_GU3;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Krystyn_et_al_2004;2004
5405;Clarkina;Cl_meishanensis;Ng_meishanensis;;Guling_GU3;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Orchard_and_Krystyn_1998;1998
5406;Clarkina;Cl_nevadensis;Ng_nevadensis;;Guling_GU3;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Orchard_and_Krystyn_1998;1998
5407;Clarkina;Cl_planata;Ng_planata;;Guling_GU3;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Orchard_and_Krystyn_1998;1998
5408;Clarkina;Cl_taylorae;Ng_taylorae;;Guling_GU3;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Orchard_and_Krystyn_1998;1998
5409;Clarkina;Cl_tulongensis;Ng_tulongensis;;Guling_GU3;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Orchard_and_Krystyn_1998;1998
5410;Clarkina;Cl_zhejiangensis;Ng_zhejiangensis;;Guling_GU3;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Orchard_and_Krystyn_1998;1998
5411;Clarkina;Cl_panjali;Ng_spA_Orchard_and_Krystyn_1998;;Guling_GU3;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Orchard_and_Krystyn_1998;1998
5412;Clarkina;Cl_carinata;Ng_carinata;;Guling_GU4;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Krystyn_et_al_2004;2004
5413;Neoclarkina;Ncl_krystyni;Ng_krystyni;;Guling_GU4;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Krystyn_et_al_2004;2004
5414;Clarkina;Cl_meishanensis;Ng_meishanensis;;Guling_GU4;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Orchard_and_Krystyn_1998;1998
5415;Clarkina;Cl_nevadensis;Ng_nevadensis;;Guling_GU4;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Orchard_and_Krystyn_1998;1998
5416;Clarkina;Cl_planata;Ng_planata;;Guling_GU4;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Orchard_and_Krystyn_1998;1998
5417;Clarkina;Cl_taylorae;Ng_taylorae;;Guling_GU4;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Orchard_and_Krystyn_1998;1998
5418;Clarkina;Cl_tulongensis;Ng_tulongensis;;Guling_GU4;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Orchard_and_Krystyn_1998;1998
5419;Clarkina;Cl_panjali;Ng_spA_Orchard_and_Krystyn_1998;;Guling_GU4;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Orchard_and_Krystyn_1998;1998
5420;Clarkina;Cl_carinata;Ng_carinata;;Guling_GU5-1;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Krystyn_et_al_2004;2004
5421;Neoclarkina;Ncl_krystyni;Ng_krystyni;;Guling_GU5-1;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Krystyn_et_al_2004;2004
5422;Neoclarkina;Ncl_discreta;Ng_discreta;;Guling_GU5-1;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Krystyn_et_al_2004;2004
5423;Clarkina;Cl_planata;Ng_planata;;Guling_GU5-1;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Orchard_and_Krystyn_1998;1998
5424;Clarkina;Cl_taylorae;Ng_taylorae;;Guling_GU5-1;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Orchard_and_Krystyn_1998;1998
5425;Clarkina;Cl_tulongensis;Ng_tulongensis;;Guling_GU5-1;;;Limestone;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Orchard_and_Krystyn_1998;1998
5426;Clarkina;Cl_carinata;Ng_carinata;;Guling_GU5-2;;;Limestone;;;;;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Krystyn_et_al_2004;2004
5427;Neoclarkina;Ncl_krystyni;Ng_krystyni;;Guling_GU5-2;;;Limestone;;;;;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Krystyn_et_al_2004;2004
5428;Neoclarkina;Ncl_discreta;Ng_discreta;;Guling_GU5-2;;;Limestone;;;;;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Krystyn_et_al_2004;2004
5429;Sweetospathodus;Ss_kummeli;Ns_kummeli;;Guling_GU5-2;;;Limestone;;;;;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Krystyn_et_al_2004;2004
5430;Clarkina;Cl_planata;Ng_planata;;Guling_GU5-2;;;Limestone;;;;;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Orchard_and_Krystyn_1998;1998
5431;Clarkina;Cl_taylorae;Ng_taylorae;;Guling_GU5-2;;;Limestone;;;;;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Orchard_and_Krystyn_1998;1998
5432;Clarkina;Cl_tulongensis;Ng_tulongensis;;Guling_GU5-2;;;Limestone;;;;;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Orchard_and_Krystyn_1998;1998
5433;Neoclarkina;Ncl_discreta;Ng_discreta;;Guling_GU6-1;;;Limestone;;;;;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Krystyn_et_al_2004;2004
5434;Sweetospathodus;Ss_kummeli;Ns_kummeli;;Guling_GU6-1;;;Limestone;;;;;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Krystyn_et_al_2004;2004
5435;Sweetospathodus;Ss_kummeli;Ns_kummeli;;Guling_GU6-2;;;Limestone;;;;;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Krystyn_et_al_2004;2004
5436;Clarkina;Cl_tulongensis;Gondolella_tulongensis;;Guling_AS3;13;38;Pelite_limestone;offshore;;Tamba_Kurkur;Lilang;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Garzanti_et_al_1995;1995
5437;Clarkina;Cl_taylorae;Gondolella_taylorae;;Guling_AS3;10;29;Pelite_limestone;offshore;;Tamba_Kurkur;Lilang;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Garzanti_et_al_1995;1995
5438;Clarkina;Cl_carinata;Gondolella_carinata;;Guling_AS3;11;32;Pelite_limestone;offshore;;Tamba_Kurkur;Lilang;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Garzanti_et_al_1995;1995
5439;Sweetospathodus;Ss_kummeli;Ns_kummeli;;Guling_AS4;1;100;Pelite_limestone;offshore;;Tamba_Kurkur;Lilang;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Garzanti_et_al_1995;1995
5440;Clarkina;Cl_taylorae;Gondolella_taylorae;;Guling_AS5;3;8;Pelite_limestone;offshore;;Tamba_Kurkur;Lilang;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Garzanti_et_al_1995;1995
5441;Clarkina;Cl_panjali;Gondolella_carinata;;Guling_AS5;10;25;Pelite_limestone;offshore;;Tamba_Kurkur;Lilang;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Garzanti_et_al_1995;1995
5442;Sweetospathodus;Ss_kummeli;Ns_kummeli;;Guling_AS5;27;68;Pelite_limestone;offshore;;Tamba_Kurkur;Lilang;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Garzanti_et_al_1995;1995
5443;Sweetospathodus;Ss_kummeli;Ns_kummeli;;Guling_AS6;13;100;Pelite_limestone;offshore;;Tamba_Kurkur;Lilang;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Garzanti_et_al_1995;1995
5444;Sweetospathodus;Ss_kummeli;Ns_kummeli;;Guling_AS7;7;18;Pelite_limestone;offshore;;Tamba_Kurkur;Lilang;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Garzanti_et_al_1995;1995
5445;Neospathodus;Ns_cristagalli;Ns_cristagalli;;Guling_AS7;25;66;Pelite_limestone;offshore;;Tamba_Kurkur;Lilang;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Garzanti_et_al_1995;1995
5446;Neospathodus;Ns_pakistanensis;Ns_pakistanensis;;Guling_AS7;6;16;Pelite_limestone;offshore;;Tamba_Kurkur;Lilang;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Garzanti_et_al_1995;1995
5447;Columbitella;Cb_jubata;Gondolella_jubata;aff;Guling_AS12;2;100;Pelite_limestone;offshore;;Tamba_Kurkur;Lilang;;Olenekian;Smithian;late;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Garzanti_et_al_1995;1995
5448;Columbitella;Cb_jubata;Gondolella_jubata;;Guling_AS13;39;89;Limestone;Outer_shelf;;Tamba_Kurkur;Lilang;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Garzanti_et_al_1995;1995
5449;Triassospathodus;Ts_homeri;Ns_homeri;;Guling_AS13;5;11;Limestone;Outer_shelf;;Tamba_Kurkur;Lilang;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Garzanti_et_al_1995;1995
5450;Columbitella;Cb_jubata;Gondolella_jubata;aff;Guling_AS14;20;100;Limestone;Outer_shelf;;Tamba_Kurkur;Lilang;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Garzanti_et_al_1995;1995
5451;Columbitella;Cb_jubata;Gondolella_jubata;aff;Guling_AS15;4;50;Limestone;Outer_shelf;;Tamba_Kurkur;Lilang;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Garzanti_et_al_1995;1995
5452;Triassospathodus;Ts_homeri;Ns_homeri;;Guling_AS15;4;50;Limestone;Outer_shelf;;Tamba_Kurkur;Lilang;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Garzanti_et_al_1995;1995
5453;Triassospathodus;Ts_homeri;Ns_homeri;;Guling_AS16;7;58;Limestone;Outer_shelf;;Tamba_Kurkur;Lilang;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Garzanti_et_al_1995;1995
5454;Spathicuspus;Sp_spathi;Ns_spathi;;Guling_AS16;5;42;Limestone;Outer_shelf;;Tamba_Kurkur;Lilang;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Garzanti_et_al_1995;1995
5455;Triassospathodus;Ts_homeri;Ns_homeri;;Guling_AS17;4;100;Limestone;Outer_shelf;;Tamba_Kurkur;Lilang;;Olenekian;Spathian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Garzanti_et_al_1995;1995
5456;Isarcicella;Is_staeschei;Is_staeschei;;Guling_GX1;;;;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5457;Clarkina;Cl_zaki;Ng_zaki;;Guling_GX1;;;;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5458;Clarkina;Cl_planata;Ng_planata;;Guling_GX1;;;;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5459;Clarkina;Cl_planata;Ng_planata;;Guling_GX2;;;;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5460;Neoclarkina;Ncl_krystyni;Ng_krystyni;;Guling_GX2;;;;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5461;Clarkina;Cl_planata;Ng_planata;;Guling_GX4;;;;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5462;Neoclarkina;Ncl_krystyni;Ng_krystyni;;Guling_GX4;;;;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5463;Neoclarkina;Ncl_discreta;Ng_discreta;;Guling_GX4;;;;;;;;;Induan;Griesbachian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5464;Neoclarkina;Ncl_discreta;Ng_discreta;;Guling_GX5;;;;;;;;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5465;Sweetospathodus;Ss_kummeli;Ss_kummeli;;Guling_GX5;;;;;;;;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5466;Merrillina;Me_sp;Me_sp;;Guling_GX5;;;;;;;;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5467;Neospathodus;Ns_dieneri;Ns_dieneri;cf;Guling_GX5;;;;;;;;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5468;Neoclarkina;Ncl_discreta;Ng_discreta;;Guling_GX6;;;;;;;;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5469;Sweetospathodus;Ss_kummeli;Ss_kummeli;;Guling_GX6;;;;;;;;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5470;Neospathodus;Ns_dieneri;Ns_dieneri;;Guling_GX6;;;;;;;;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5471;Neospathodus;Ns_concavus;Ns_concavus;;Guling_GX6;;;;;;;;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5472;Neospathodus;Ns_dieneri;Ns_dieneri;;Guling_GX7;;;;;;;;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5473;Neospathodus;Ns_dieneri;Ns_dieneri;;Guling_GX8;;;;;;;;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5474;Neospathodus;Ns_dieneri;Ns_dieneri;;Guling_GX9;;;;;;;;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5475;Neospathodus;Ns_cyclodontus;Ns_cyclodontus;;Guling_GX9;;;;;;;;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5476;Wapitiodus;Wa_jhelumi;Wa_jhelumi;;Guling_GX9;;;;;;;;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5477;Neospathodus;Ns_concavus;Ns_concavus;;Guling_GX10;;;;;;;;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5478;Neospathodus;Ns_cyclodontus;Ns_cyclodontus;;Guling_GX10;;;;;;;;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
5479;Wapitiodus;Wa_jhelumi;Wa_jhelumi;;Guling_GX10;;;;;;;;;Induan;Dienerian;;Guling;Lahaul_Spiti;Himachal_Pradesh;India;Asia;32,034122;78,14298;Sun_et_al_2021;2021
